date,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI_14,BB_middle,BB_upper,BB_lower,ATR_14
2025-11-10 05:30:00,3583.46,3658.98,3507.3,3567.85,595273.0298,3430.7642857142855,3738.222,3992.2122000000004,3590.274155481176,3753.508282841971,-163.2341273607949,-152.26742240895936,-10.966704951835538,33.11504879301489,3738.222,4267.671307850286,3208.772692149714,234.41357142857146
2025-11-11 05:30:00,3567.85,3648.27,3405.24,3417.76,660283.2747,3449.437142857143,3718.8335000000006,3976.5857999999994,3563.73351617638,3728.6380396684917,-164.90452349211182,-154.79484262558987,-10.109680866521956,32.93101141905122,3718.8335000000006,4266.008244233831,3171.658755766171,234.32857142857145
2025-11-12 05:30:00,3417.76,3588.19,3371.65,3414.92,553101.9368,3448.098571428571,3696.7395000000006,3961.599,3540.839129072321,3705.3996663597145,-164.56053728739334,-156.74798155795057,-7.812555729442778,34.46873508353222,3696.7395000000006,4256.009083257333,3137.4699167426684,235.77500000000003
2025-11-13 05:30:00,3414.91,3565.84,3154.22,3231.54,951989.1347,3436.155714285714,3661.5724999999998,3943.1736000000005,3493.254647676579,3670.298950333069,-177.0443026564899,-160.80724577765844,-16.237056878831453,32.69029956601257,3661.5724999999998,4245.692537478768,3077.452462521231,245.98071428571436
2025-11-14 05:30:00,3231.55,3256.71,3070.0,3112.4,890446.1491,3389.9200000000005,3619.5015,3927.9344,3434.6616249571057,3628.9731021602493,-194.31147720314357,-167.50809206275548,-26.803385140388087,28.77660894302845,3619.5015,4235.338882680121,3003.6641173198786,251.4792857142858
2025-11-15 05:30:00,3112.4,3230.0,3110.68,3167.88,338463.4782,3356.5442857142853,3569.9725,3910.6472000000003,3393.618298040628,3594.8180575557867,-201.1997595151588,-174.24642555323615,-26.953333961922652,29.976683100069778,3569.9725,4162.182947440671,2977.7620525593284,254.40285714285724
2025-11-16 05:30:00,3167.87,3249.0,3004.0,3095.29,570633.5809,3286.805714285714,3518.7295,3892.1854,3347.7216368036084,3557.815979218321,-210.09434241471263,-181.41600892553146,-28.67833348918117,27.494798746151062,3518.7295,4087.384248663791,2950.074751336209,266.2521428571429
2025-11-17 05:30:00,3095.29,3223.38,2959.46,3031.44,762500.4289,3210.175714285714,3471.3415,3869.9709999999995,3299.062923449207,3518.8251659428897,-219.7622424936826,-189.0852556391617,-30.67698685452092,31.695820408685364,3471.3415,4036.376121138605,2906.306878861395,259.7128571428572
2025-11-18 05:30:00,3031.44,3169.95,2946.56,3123.66,766640.1058,3168.161428571428,3432.375,3848.1427999999996,3272.077858303175,3489.553672169342,-217.47581386616685,-194.76336728456272,-22.712446581604127,43.89875951276707,3432.375,3979.2703176267723,2885.4796823732277,232.98785714285722
2025-11-19 05:30:00,3123.65,3125.54,2873.64,3025.48,737926.7146,3112.527142857143,3393.3945,3825.7494,3234.139726256533,3455.1778446012427,-221.0381183447098,-200.01831749659215,-21.019800848117654,34.66032786380805,3393.3945,3939.5690050410394,2847.2199949589603,228.56642857142865
2025-11-20 05:30:00,3025.48,3063.61,2790.01,2834.22,912524.3718,3055.7671428571425,3342.7060000000006,3795.4732,3172.6136145247588,3409.180967223373,-236.5673526986143,-207.3281245369966,-29.23922816161769,32.60108245781598,3342.7060000000006,3899.3101538661335,2786.1018461338676,233.03714285714292
2025-11-21 05:30:00,2834.21,2886.73,2623.57,2765.85,1180475.4085,3006.2599999999998,3287.31,3761.1032,3110.034596905565,3361.5268215031233,-251.4922245975581,-216.16094454910893,-35.33128004844917,24.795035727717178,3287.31,3841.898213437854,2732.721786562146,231.92000000000004
2025-11-22 05:30:00,2765.86,2799.01,2704.33,2770.12,264691.3089,2949.437142857143,3230.487,3726.2482,3057.740043535478,3317.7189087991883,-259.9788652637103,-224.9245286920292,-35.05433657168109,25.701376969435728,3230.487,3749.668847752566,2711.3051522474343,229.22428571428577
2025-11-23 05:30:00,2770.12,2858.16,2768.29,2802.16,409808.5734,2907.5614285714287,3190.4035,3692.5484,3018.420036837712,3279.5293599992483,-261.1093231615364,-232.16148758593064,-28.94783557560575,16.010336546827673,3190.4035,3712.0016093069735,2668.8053906930263,216.74428571428575
2025-11-24 05:30:00,2802.16,2987.0,2763.0,2953.38,715279.7551,2896.4100000000003,3173.7200000000003,3661.3295999999996,3008.4138773242175,3255.3701481474523,-246.95627082323472,-235.12044423339145,-11.835826589843265,26.089358953406034,3173.7200000000003,3703.5818690703404,2643.85813092966,221.91000000000005
2025-11-25 05:30:00,2953.38,2980.82,2857.32,2959.36,427686.4528,2872.9385714285713,3150.4735,3626.8366000000005,3000.8671269666456,3233.4434705069,-232.57634354025458,-234.6116240947641,2.0352805545095123,29.909188127837865,3150.4735,3674.814989942112,2626.1320100578882,213.3721428571429
2025-11-26 05:30:00,2959.36,3045.0,2888.69,3026.56,364535.326,2873.0928571428567,3136.0445,3598.4138000000003,3004.819876664085,3218.1187689878707,-213.29889232378582,-230.34907774056848,17.050185416782654,33.88788396754012,3136.0445,3657.179308156784,2614.909691843216,209.07000000000002
2025-11-27 05:30:00,3026.56,3071.37,2985.78,3015.23,274980.3955,2898.9514285714286,3115.0035,3568.204,3006.4214341003794,3203.0899712850655,-196.6685371846861,-223.612969629392,26.94443244470591,39.53132713211309,3115.0035,3618.8310475753237,2611.175952424676,185.78214285714284
2025-11-28 05:30:00,3015.23,3099.0,2994.36,3031.15,346616.0275,2936.8514285714286,3096.4855,3541.4652,3010.2258288541675,3190.3536771158015,-180.12784826163397,-214.91594535584042,34.78809709420645,45.631297652460994,3096.4855,3582.8982654780198,2610.07273452198,179.92
2025-11-29 05:30:00,3031.14,3052.64,2961.91,2989.16,217904.1303,2968.1428571428573,3066.7705,3524.6540000000005,3006.9849321073725,3175.4504417738904,-168.46550966651785,-205.62585821797592,37.16034855145807,40.24901246153509,3066.7705,3497.327672020011,2636.213327979989,177.8778571428571
2025-11-30 05:30:00,2989.17,3053.02,2975.3,2991.26,182722.4253,2995.157142857143,3037.941,3509.5433999999996,3004.5657117831615,3161.806705346195,-157.2409935630335,-195.94888528698746,38.70789172395396,43.85114607591647,3037.941,3398.8028021464656,2677.079197853534,165.92928571428567
2025-12-01 05:30:00,2991.25,2999.47,2716.04,2799.07,849002.9909,2973.112857142857,3007.0065000000004,3482.4790000000003,2972.9509868934447,3134.937319764995,-161.98633287155053,-189.15637480390006,27.170041932349534,38.07466102825706,3007.0065000000004,3335.38654531171,2678.626454688291,167.3228571428571
2025-12-02 05:30:00,2799.07,3033.76,2782.19,2996.07,523707.3586,2978.3571428571427,2986.064,3457.5834000000004,2976.507758140607,3124.6508516342546,-148.14309349364748,-180.95371854184955,32.81062504820207,44.08785505768965,2986.064,3252.4880089860203,2719.6399910139794,169.33571428571423
2025-12-03 05:30:00,2996.07,3214.99,2985.58,3188.36,553669.8146,3001.4714285714285,2983.905,3438.8501999999994,3009.1004107343597,3129.370047809495,-120.2696370751355,-168.81690224850678,48.54726517337127,56.94193460397559,2983.905,3242.539187547574,2725.2708124524265,167.72928571428565
2025-12-04 05:30:00,3188.39,3240.35,3066.37,3133.26,486698.3987,3018.3328571428574,2984.948,3421.8032000000003,3028.2018860059966,3129.658192416199,-101.45630641020261,-155.34478308084596,53.88847667064334,64.4185149469624,2984.948,3245.9216821253776,2723.974317874622,160.61357142857136
2025-12-05 05:30:00,3133.26,3193.33,2983.08,3021.78,530382.8986,3016.9942857142855,2977.643,3404.3486,3027.2139035435357,3121.6672152001843,-94.45331165664857,-143.1664887960065,48.713177139357924,61.847404431030185,2977.643,3224.873860456533,2730.412139543467,156.83428571428567
2025-12-06 05:30:00,3021.77,3069.0,3012.58,3038.06,159721.2488,3023.98,2974.7815,3388.4783999999995,3028.882533767607,3115.4740881483185,-86.59155438071139,-131.85150191294747,45.25994753223608,62.26696699996337,2974.7815,3217.5637723324744,2731.9992276675257,154.1014285714285
2025-12-07 05:30:00,3038.06,3150.0,2907.52,3059.85,391129.675,3033.7785714285715,2976.202,3371.8912,3033.6467593418215,3111.353785322517,-77.70702598069556,-121.02260672649709,43.315580745801526,61.909471563126814,2976.202,3220.7064218822484,2731.697578117752,165.00214285714281
2025-12-08 05:30:00,3059.86,3180.51,3040.87,3124.16,452820.2207,3080.2200000000003,2976.227,3354.7228000000005,3047.5718732892333,3112.3023938171455,-64.73052052791218,-109.76418948678011,45.033668958867935,58.5822545629975,2976.227,3220.794998948035,2731.659001051965,158.97642857142856
2025-12-09 05:30:00,3124.16,3397.85,3090.8,3318.04,603859.9458,3126.2157142857145,2990.8550000000005,3341.4992,3089.1823543216587,3127.542216497357,-38.359862175698254,-95.48332402456374,57.12346184886549,65.16155758077878,2990.8550000000005,3278.9503260732217,2702.759673926779,172.08714285714282
2025-12-10 05:30:00,3318.04,3447.44,3288.1,3324.14,539585.4535,3145.612857142857,3015.351,3330.5209999999997,3125.329684426019,3142.1050152753305,-16.77533084931156,-79.7417253895133,62.96639454020175,63.26397803451719,3015.351,3329.5042120277326,2701.1977879722676,172.3035714285714
2025-12-11 05:30:00,3324.14,3327.37,3145.28,3237.39,504114.2391,3160.488571428571,3038.9280000000003,3319.1582,3142.5697329758623,3149.163162291973,-6.593429316110814,-65.1120661748328,58.51863685872199,59.278471073689836,3038.9280000000003,3344.9108729021405,2732.94512709786,179.19642857142853
2025-12-12 05:30:00,3237.38,3265.5,3045.31,3084.86,435686.4435,3169.5,3054.665,3303.7194,3133.691312518037,3144.39996508516,-10.708652567122954,-54.23138345329084,43.522730886167885,52.01343539837606,3054.665,3333.6179887953676,2775.7120112046323,187.45
2025-12-13 05:30:00,3084.86,3135.68,3078.6,3114.64,136465.7567,3180.4399999999996,3070.289,3287.3146,3130.760341361416,3142.195523227,-11.435181865584127,-45.6721431357495,34.236961270165374,54.74734787148716,3070.289,3323.5108479722885,2817.067152027712,185.04642857142855
2025-12-14 05:30:00,3114.64,3129.54,3024.44,3063.5,279058.3545,3180.9614285714283,3075.795,3269.5082,3120.412596536583,3136.3662252101853,-15.953628673602452,-39.72844024332009,23.774811569717635,52.63530373115816,3075.795,3323.0316226065006,2828.5583773934995,187.00214285714284
2025-12-15 05:30:00,3063.49,3177.5,2894.57,2964.85,520509.9555,3158.2028571428573,3076.0695,3245.636,3096.4798893771085,3123.661319639061,-27.1814302619523,-37.21903824704653,10.037607985094226,56.490587903655204,3076.0695,3322.773425552741,2829.365574447259,186.96642857142857
2025-12-16 05:30:00,2964.85,2981.87,2876.0,2962.3,378293.1159,3107.382857142857,3072.8565,3222.4790000000003,3075.836829472938,3111.708629295427,-35.87179982248881,-36.949590562134986,1.0777907396461757,48.44037205693542,3072.8565,3323.9108111108485,2821.8021888891512,176.55928571428566
2025-12-17 05:30:00,2962.3,3030.92,2791.02,2833.49,497630.4162,3037.29,3063.7695,3199.5647999999997,3038.5527018617167,3091.09984194021,-52.54714007849316,-40.06910046540662,-12.478039613086537,32.589903350831534,3063.7695,3335.879503025045,2791.659496974955,177.3085714285714
2025-12-18 05:30:00,2833.5,2997.4,2775.19,2828.57,595253.7997,2978.887142857143,3053.6405000000004,3178.0764,3006.247670806068,3071.653186981676,-65.40551617560777,-45.13638360744685,-20.26913256816092,34.27763501449992,3053.6405000000004,3345.246270463039,2762.034729536962,180.7535714285714
2025-12-19 05:30:00,2828.56,3020.0,2808.63,2979.5,531702.5439,2963.835714285714,3053.1575000000003,3161.5646,3002.132644528211,3064.827024983033,-62.69438045482184,-48.64798297692185,-14.046397477899987,47.90365125642092,3053.1575000000003,3345.2445665346486,2761.070433465352,180.8335714285714
2025-12-20 05:30:00,2979.49,2994.41,2964.17,2977.93,91783.7734,2944.305714285714,3052.491,3144.1633999999995,2998.40916075464,3058.390208317623,-59.981047562982894,-50.91459589413407,-9.066451668848828,46.97446941260528,3052.491,3345.2328659501472,2759.7491340498527,178.96357142857138
2025-12-21 05:30:00,2977.93,3013.4,2944.0,3002.02,162244.8067,2935.522857142857,3062.6385,3126.7284000000004,2998.9646744846955,3054.2146373311325,-55.24996284643703,-51.78166928459466,-3.4682935618423656,47.09691669762353,3062.6385,3331.4879917841686,2793.7890082158315,166.60071428571425
2025-12-22 05:30:00,3002.03,3077.39,2963.43,3009.49,298443.5633,2941.9,3063.3095,3108.7866000000004,3000.583955333204,3050.90170123253,-50.31774589932593,-51.48888460754092,1.1711387082149898,43.89514145468871,3063.3095,3331.5256841715614,2795.0933158284383,164.76642857142852
2025-12-23 05:30:00,3009.48,3035.79,2900.93,2965.02,386465.747,2942.2885714285717,3052.1425,3096.0103999999997,2995.1125775896344,3044.540093733824,-49.42751614418967,-51.07661091487067,1.6490947706810033,27.650172204213902,3052.1425,3317.013387067196,2787.2716129328037,152.46714285714282
2025-12-24 05:30:00,2965.03,2978.15,2888.7,2947.47,197035.5598,2958.5714285714284,3042.853,3089.2188,2987.782950268152,3037.3497164202076,-49.56676615205561,-50.774641962307655,1.2078758102520482,26.49367831155375,3042.853,3308.7750996417344,2776.9309003582657,147.47499999999997
2025-12-25 05:30:00,2947.48,2971.46,2891.2,2903.95,188721.2981,2969.34,3036.9615,3078.812,2974.885573303821,3027.4682559446364,-52.58268264081562,-51.13625009800925,-1.4464325428063702,28.00469669384414,3036.9615,3309.975843658225,2763.9471563417746,140.20142857142858
2025-12-26 05:30:00,2903.9,2994.38,2894.26,2927.99,314830.9989,2961.981428571428,3031.4579999999996,3071.0690000000004,2967.6708697186177,3020.0994962450336,-52.42862652641588,-51.39472538369058,-1.0339011427253055,37.53991326311772,3031.4579999999996,3308.7827240178062,2754.133275982193,131.625
2025-12-27 05:30:00,2928.0,2960.89,2917.13,2949.05,95040.3956,2957.8557142857144,3025.918,3061.3289999999997,2964.806120531138,3014.8365705972533,-50.03045006611546,-51.12187032017556,1.0914202540600968,36.66253201668898,3025.918,3305.2739897975393,2746.562010202461,130.67357142857142
2025-12-28 05:30:00,2949.05,2961.23,2924.54,2950.91,128834.139,2950.554285714286,3017.2554999999998,3052.3169999999996,2962.6682558340394,3010.101269071531,-47.43301323749165,-50.38409890363878,2.9510856661471294,40.14943393585188,3017.2554999999998,3294.5214123789683,2739.989587621031,125.78714285714285
2025-12-29 05:30:00,2950.91,3057.78,2910.25,2937.9,485959.1824,2940.3271428571425,2998.2484999999997,3039.4058,2958.857754936495,3004.7530269180843,-45.8952719815893,-49.486333519228886,3.5910615376395825,47.22651023978596,2998.2484999999997,3238.320196858677,2758.1768031413226,116.1157142857143
2025-12-30 05:30:00,2937.91,3009.8,2919.44,2973.69,286583.2879,2941.565714285714,2980.7259999999997,3027.5225999999993,2961.1396387924187,3002.4520619611894,-41.31242316877069,-47.851551449137254,6.539128280366562,51.09711225413704,2980.7259999999997,3165.4138352246637,2796.0381647753356,115.00785714285719
2025-12-31 05:30:00,2973.69,3028.08,2958.91,2971.64,233729.5887,2945.0185714285717,2967.4384999999997,3018.6002000000003,2962.7550789782003,3000.1696870011015,-37.41460802290112,-45.764162763890035,8.349554740988914,67.60635179568223,2967.4384999999997,3107.1340913518043,2827.742908648195,102.81285714285718
2026-01-01 05:30:00,2971.65,3010.0,2971.15,3004.19,136088.5207,2959.3385714285714,2963.4049999999997,3010.3856,2969.129682212323,3000.467487963983,-31.337805751659744,-42.878891361443976,11.541085609784233,70.90913420325744,2963.4049999999997,3093.127828652695,2833.6821713473046,89.71571428571431
2026-01-02 05:30:00,3004.19,3150.01,2992.49,3125.45,369891.2449,2987.5471428571427,2963.9455,3008.2638,2993.178961871966,3009.7254518185023,-16.54648994653644,-37.61241107846247,21.065921131926032,68.69763509185475,2963.9455,3096.383189257106,2831.5078107428935,85.86928571428578
2026-01-03 05:30:00,3125.46,3136.71,3076.0,3127.11,134405.2258,3012.9842857142858,2967.1259999999997,3008.558,3013.7837369685867,3018.4206035356506,-4.636866567063862,-31.017302176182753,26.38043560911889,69.10702392540604,2967.1259999999997,3112.092795675401,2822.1592043245987,88.04571428571437
2026-01-04 05:30:00,3127.11,3167.22,3118.75,3144.7,181576.0686,3040.6685714285713,2976.1184999999996,3008.0944,3033.9247005118814,3027.7746329033803,6.150067608501104,-23.58382821924598,29.733895827747084,68.58393247889964,2976.1184999999996,3141.3826015273935,2810.8543984726057,86.55071428571435
2026-01-05 05:30:00,3144.71,3265.66,3135.02,3224.99,382446.6618,3081.6814285714286,2989.253,3010.6884000000005,3063.3193619715917,3042.383178614241,20.93618335735073,-14.679825903926638,35.61600926127737,73.59316838186994,2989.253,3188.2128379043374,2790.293162095663,87.74214285714291
2026-01-06 05:30:00,3224.99,3308.86,3183.27,3296.84,412503.5066,3127.845714285714,3012.4204999999997,3015.9964,3099.2456139759624,3061.2318320502227,38.01378192573975,-4.14110433799336,42.15488626373311,84.27326061807965,3012.4204999999997,3240.751663234859,2784.0893367651406,87.08000000000006
2026-01-07 05:30:00,3296.83,3296.84,3125.42,3168.72,321350.1225,3156.0,3029.428,3016.8976000000002,3109.9339810565834,3069.193918565021,40.74006249156264,4.835129027917841,35.904933463644795,68.6033801395779,3029.428,3250.6615021359607,2808.194497864039,92.93500000000004
2026-01-08 05:30:00,3168.72,3184.39,3054.65,3106.65,343616.1005,3170.637142857143,3035.7855,3018.5209999999997,3109.4287532017242,3071.9684431157602,37.46031008596401,11.360165239527076,26.100144846436933,66.5280495759948,3035.7855,3258.282015736114,2813.288984263886,96.46928571428573
2026-01-09 05:30:00,3106.66,3148.41,3058.69,3088.4,274587.4533,3165.344285714286,3041.3089999999997,3023.6045999999997,3106.193560401459,3073.185595477556,33.00796492390282,15.689725176402224,17.318239747500595,63.204425346965,3041.3089999999997,3263.2422134626736,2819.375786537326,95.72642857142857
2026-01-10 05:30:00,3088.4,3104.12,3077.99,3086.72,82341.0546,3159.574285714286,3045.544,3030.0219999999995,3103.1976280320036,3074.1881439607,29.009484071303632,18.353676955382507,10.655807115921125,61.70603540635679,3045.544,3267.553007536502,2823.534992463498,94.46714285714289
2026-01-11 05:30:00,3086.72,3147.27,3084.46,3123.45,149381.2965,3156.538571428571,3051.242,3037.0886,3106.3133775655415,3077.8371703339817,28.476207231559783,20.378183010617963,8.09802422094182,63.84973510996948,3051.242,3275.195992982054,2827.2880070179463,96.33285714285716
2026-01-12 05:30:00,3123.46,3171.49,3065.55,3095.75,297373.4681,3138.075714285714,3057.7785,3042.9604,3104.688242555458,3079.1640466055387,25.52419594991943,21.407385598478257,4.116810351441174,62.37864458350976,3057.7785,3278.7478092549413,2836.8091907450585,93.36214285714284
2026-01-13 05:30:00,3095.75,3367.79,3091.96,3325.82,457782.2816,3142.2157142857145,3076.696,3050.4092000000005,3138.7085129315415,3097.4348579680914,41.2736549634501,25.380639471472627,15.893015491977472,71.1649656797336,3076.696,3321.4090064208963,2831.9829935791035,106.60999999999997
2026-01-14 05:30:00,3325.83,3402.89,3280.48,3354.92,503440.0759,3168.815714285714,3099.2445,3058.3203999999996,3171.971818634381,3116.5078314519365,55.463987182444725,31.397309013667048,24.066678168777678,72.31174032505938,3099.2445,3359.547918217596,2838.9410817824037,110.41285714285709
2026-01-15 05:30:00,3354.92,3384.19,3273.72,3318.69,389993.836,3199.1071428571427,3118.7795,3064.163,3194.5438465367843,3131.4842883814226,63.05955815536163,37.729758842005964,25.329799313355664,68.22977046139577,3118.7795,3383.5716844509225,2853.9873155490777,115.5285714285714
2026-01-16 05:30:00,3318.7,3326.79,3253.01,3296.28,223921.7876,3228.804285714286,3136.141,3069.7839999999997,3210.195562454202,3143.6913781309468,66.50418432325523,43.484643938255815,23.019540384999416,61.18363338788872,3136.141,3399.606036202204,2872.675963797796,109.54714285714279
2026-01-17 05:30:00,3296.28,3330.26,3283.96,3310.56,124325.0303,3260.781428571428,3154.1235,3075.3722,3225.6362451535556,3156.0520167879135,69.58422836564205,48.70456082373306,20.879667541908987,61.814598709378245,3154.1235,3413.4179793107423,2894.829020689258,108.51785714285708
2026-01-18 05:30:00,3310.56,3368.82,3278.86,3284.03,173354.3026,3283.721428571429,3171.43,3081.2695999999996,3234.619899745316,3165.531867396216,69.0880323491001,52.78125512880647,16.306777220293633,58.87101908800349,3171.43,3415.7303010532596,2927.12969894674,111.48142857142852
2026-01-19 05:30:00,3284.04,3284.58,3165.38,3189.55,442540.5596,3297.121428571429,3182.223,3085.2354000000005,3227.686069015267,3167.3109883298293,60.37508068543775,54.30002024013273,6.07506044530502,47.783614759224534,3182.223,3408.120031046816,2956.3259689531837,110.66428571428567
2026-01-20 05:30:00,3189.56,3200.5,2920.0,2939.88,518166.4787,3241.9871428571428,3180.6349999999998,3088.0516000000002,3183.4082122436876,3150.4642484535457,32.94396379014188,50.02880895013456,-17.084845159992682,31.737813612736872,3180.6349999999998,3413.115659478494,2948.1543405215057,121.72928571428565
2026-01-21 05:30:00,2939.88,3069.07,2866.11,2982.27,577800.2481,3188.7514285714287,3179.5389999999998,3087.7756,3152.463871898505,3138.0054152347643,14.45845666374089,42.91473849285583,-28.456281829114943,39.54396078915197,3179.5389999999998,3415.6996419278325,2943.378358072167,123.98214285714279
2026-01-22 05:30:00,2982.28,3038.33,2906.02,2952.69,291660.7349,3136.4657142857145,3170.9010000000003,3083.0622000000003,3121.729430067966,3124.278347439597,-2.548917371630978,33.822007319958466,-36.370924691589444,41.039459899895235,3170.9010000000003,3427.1734002142166,2914.628599785784,124.16571428571423
2026-01-23 05:30:00,2952.7,3019.26,2892.4,2956.41,318415.3317,3087.912857142857,3162.366,3079.5252,3096.295671595971,3111.8436550366637,-15.54798344069286,23.9480091678282,-39.495992608521064,42.18596445528492,3162.366,3435.5887326135553,2889.1432673864447,126.8185714285714
2026-01-24 05:30:00,2956.41,2970.41,2943.84,2953.22,92082.9039,3036.8642857142863,3152.7920000000004,3078.1540000000005,3074.2840298119754,3100.093754663578,-25.80972485160237,13.996462363942086,-39.806187215544455,42.110675113464445,3152.7920000000004,3441.5962042702754,2863.9877957297253,126.84999999999994
2026-01-25 05:30:00,2953.23,2960.29,2787.0,2816.89,380186.5326,2970.13,3132.3869999999997,3073.7306,3034.6849483024407,3079.1156987625723,-44.43075046013155,2.3110197991273598,-46.74177025925891,33.791557397851264,3132.3869999999997,3455.3592806485785,2809.414719351421,134.74142857142851
2026-01-26 05:30:00,2816.9,2951.21,2812.37,2930.35,485169.3372,2933.1014285714286,3114.0625,3071.1406,3018.6334177943727,3068.096017372752,-49.46259957837947,-8.043704076374006,-41.41889550200546,41.98208330101604,3114.0625,3439.3271245670016,2788.7978754329984,137.09142857142857
2026-01-27 05:30:00,2930.35,3035.08,2899.77,3026.77,478792.3988,2945.5142857142855,3106.965,3069.1928,3019.8851996721614,3065.0348309006963,-45.14963122853487,-15.46488950680618,-29.68474172172869,33.34521435970548,3106.965,3433.400665975745,2780.529334024255,127.0542857142857
2026-01-28 05:30:00,3026.77,3045.78,2983.67,3010.78,296607.6549,2949.587142857142,3102.1715,3063.0475999999994,3018.484399722598,3061.015954537682,-42.53155481508384,-20.878222568461712,-21.653332246622124,30.550029389157643,3102.1715,3431.4300166559883,2772.9129833440115,122.74714285714286
2026-01-29 05:30:00,3010.78,3013.5,2754.53,2822.59,561288.5979,2931.0014285714283,3088.881,3053.0166000000004,2988.346799765275,3043.3547727200757,-55.00797295480061,-27.704172645729493,-27.303800309071114,26.071731748726634,3088.881,3441.1358343039474,2736.6261656960523,133.35428571428568
2026-01-30 05:30:00,2822.6,2828.65,2636.01,2707.38,793279.6252,2895.425714285714,3069.914,3042.4163999999996,2945.121138262925,3018.4677525185884,-73.34661425566355,-36.83266096771631,-36.513953287947245,23.929558011049693,3069.914,3461.332439626923,2678.4955603730773,141.8442857142857
2026-01-31 05:30:00,2707.37,2714.64,2250.0,2451.95,1113097.7132,2823.815714285714,3036.339,3029.7582,2869.248655453244,2976.5034745542484,-107.25481910100461,-50.91709259437397,-56.337726506630645,18.677357926148588,3036.339,3514.0986103701393,2558.5793896298605,171.72571428571425
2026-02-01 05:30:00,2451.96,2475.98,2222.0,2270.15,1026573.9466,2745.71,2995.059,3012.8684,2777.07963153736,2924.1809949576373,-147.10136342027727,-70.15394675955463,-76.94741666072264,16.776768510872543,2995.059,3581.51002348204,2408.60797651796,183.44142857142853
2026-02-02 05:30:00,2270.16,2396.62,2157.14,2347.02,1248535.2114,2662.3771428571426,2946.1189999999997,2998.5388000000003,2710.9166113008428,2881.428328664479,-170.5117173636363,-90.22550088037096,-80.28621648326535,22.06928559588927,2946.1189999999997,3577.9570952477375,2314.280904752262,192.03285714285713
2026-02-03 05:30:00,2347.01,2359.88,2110.0,2233.72,1321099.3867,2549.0842857142857,2890.059,2983.9162,2637.50174802379,2833.4499339485915,-195.9481859248017,-111.3700378892571,-84.57814803554459,24.26305507770357,2890.059,3566.556427385294,2213.5615726147066,189.84571428571425
2026-02-04 05:30:00,2233.72,2295.74,2076.68,2148.26,1264743.43,2425.867142857143,2831.5375,2967.6353999999997,2562.2337867893607,2782.6951240264734,-220.46133723711273,-133.18829775882824,-87.27303947828449,20.52864058800664,2831.5375,3552.921777034511,2110.153222965489,190.99571428571426
2026-02-05 05:30:00,2148.25,2173.77,1818.18,1826.83,1952286.6951,2283.615714285714,2758.065,2947.5022000000004,2449.0947426679204,2711.8903000245127,-262.7955573565923,-159.10974967838106,-103.68580767821126,17.018397000234344,2758.065,3573.36151836809,1942.7684816319102,206.94428571428566
2026-02-06 05:30:00,1826.83,2093.94,1747.8,2063.38,2102311.5573,2191.6157142857146,2695.706,2932.1983999999998,2389.754013026702,2663.8525000226973,-274.09848699599524,-182.1074971419039,-91.99098985409134,26.97937235452123,2695.706,3523.757433398708,1867.6545666012921,222.60714285714283
2026-02-07 05:30:00,2063.37,2121.7,1994.57,2087.08,1142616.4487,2139.4914285714285,2635.8585000000003,2914.35,2343.1887802533633,2621.1286111321274,-277.93983087876404,-201.27396388927593,-76.66586698948811,27.906169967451305,2635.8585000000003,3457.8707423796836,1813.846257620317,229.78999999999996
2026-02-08 05:30:00,2087.08,2152.03,2064.1,2089.74,482837.2515,2113.718571428571,2580.868,2896.5861999999997,2304.1966602143843,2581.7664917890065,-277.5698315746222,-216.53313742634518,-61.03669414827701,30.094115972340077,2580.868,3394.0212694937595,1767.7147305062404,223.69285714285712
2026-02-09 05:30:00,2089.73,2147.73,2008.62,2105.02,625378.5569,2079.1471428571426,2539.125,2878.6462,2273.554097104479,2546.4519368416727,-272.89783973719386,-227.80607788851495,-45.091761848678914,26.12293075814823,2539.125,3360.353704666605,1717.8962953333948,223.71214285714288
2026-02-10 05:30:00,2105.02,2124.71,1989.38,2022.67,574321.6908,2048.997142857143,2491.145,2858.9098,2234.9565437037895,2507.653274853401,-272.6967311496114,-236.78420854073426,-35.91252260887717,20.712627317380495,2491.145,3315.4833884252557,1666.8066115747442,223.7135714285714
2026-02-11 05:30:00,2022.67,2032.31,1903.19,1941.18,529655.8177,2019.4142857142856,2440.5695000000005,2838.433,2189.760152364745,2465.692291530927,-275.93213916618197,-244.6137946658238,-31.318344500358165,19.950329265277688,2440.5695000000005,3269.7816230351077,1611.3573769648933,228.5
2026-02-12 05:30:00,1941.19,2001.42,1897.24,1947.85,427567.1469,2036.702857142857,2390.1415,2818.4406,2152.543205847092,2427.333603269377,-274.79039742228497,-250.64911521711605,-24.14128220516892,22.633587786259525,2390.1415,3209.883045823066,1570.3999541769344,217.44357142857143
2026-02-13 05:30:00,1947.85,2073.68,1924.72,2048.72,425649.7698,2034.6085714285714,2344.9165000000003,2801.336,2136.5704049475394,2399.288151175349,-262.7177462278096,-253.06284141925477,-9.654904808554818,29.207126892528365,2344.9165000000003,3133.05116525713,1556.7818347428706,214.3235714285714
